Product Name,Price,Rating,URL,Availability,Category
A Light in the Attic,£51.77,Three,http://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html,In stock,a light in the attic_1000
Tipping the Velvet,£53.74,One,http://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html,In stock,tipping the velvet_999
Soumission,£50.10,One,http://books.toscrape.com/catalogue/soumission_998/index.html,In stock,soumission_998
Sharp Objects,£47.82,Four,http://books.toscrape.com/catalogue/sharp-objects_997/index.html,In stock,sharp objects_997
Sapiens: A Brief History of Humankind,£54.23,Five,http://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html,In stock,sapiens a brief history of humankind_996
The Requiem Red,£22.65,One,http://books.toscrape.com/catalogue/the-requiem-red_995/index.html,In stock,the requiem red_995
The Dirty Little Secrets of Getting Your Dream Job,£33.34,Four,http://books.toscrape.com/catalogue/the-dirty-little-secrets-of-getting-your-dream-job_994/index.html,In stock,the dirty little secrets of getting your dream job_994
"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",£17.93,Three,http://books.toscrape.com/catalogue/the-coming-woman-a-novel-based-on-the-life-of-the-infamous-feminist-victoria-woodhull_993/index.html,In stock,the coming woman a novel based on the life of the infamous feminist victoria woodhull_993
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,£22.60,Four,http://books.toscrape.com/catalogue/the-boys-in-the-boat-nine-americans-and-their-epic-quest-for-gold-at-the-1936-berlin-olympics_992/index.html,In stock,the boys in the boat nine americans and their epic quest for gold at the 1936 berlin olympics_992
The Black Maria,£52.15,One,http://books.toscrape.com/catalogue/the-black-maria_991/index.html,In stock,the black maria_991
"Starving Hearts (Triangular Trade Trilogy, #1)",£13.99,Two,http://books.toscrape.com/catalogue/starving-hearts-triangular-trade-trilogy-1_990/index.html,In stock,starving hearts triangular trade trilogy 1_990
Shakespeare's Sonnets,£20.66,Four,http://books.toscrape.com/catalogue/shakespeares-sonnets_989/index.html,In stock,shakespeares sonnets_989
Set Me Free,£17.46,Five,http://books.toscrape.com/catalogue/set-me-free_988/index.html,In stock,set me free_988
Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),£52.29,Five,http://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html,In stock,scott pilgrims precious little life scott pilgrim 1_987
Rip it Up and Start Again,£35.02,Five,http://books.toscrape.com/catalogue/rip-it-up-and-start-again_986/index.html,In stock,rip it up and start again_986
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",£57.25,Three,http://books.toscrape.com/catalogue/our-band-could-be-your-life-scenes-from-the-american-indie-underground-1981-1991_985/index.html,In stock,our band could be your life scenes from the american indie underground 1981 1991_985
Olio,£23.88,One,http://books.toscrape.com/catalogue/olio_984/index.html,In stock,olio_984
Mesaerion: The Best Science Fiction Stories 1800-1849,£37.59,One,http://books.toscrape.com/catalogue/mesaerion-the-best-science-fiction-stories-1800-1849_983/index.html,In stock,mesaerion the best science fiction stories 1800 1849_983
Libertarianism for Beginners,£51.33,Two,http://books.toscrape.com/catalogue/libertarianism-for-beginners_982/index.html,In stock,libertarianism for beginners_982
It's Only the Himalayas,£45.17,Two,http://books.toscrape.com/catalogue/its-only-the-himalayas_981/index.html,In stock,its only the himalayas_981
In Her Wake,£12.84,One,http://books.toscrape.com/catalogue/in-her-wake_980/index.html,In stock,in her wake_980
How Music Works,£37.32,Two,http://books.toscrape.com/catalogue/how-music-works_979/index.html,In stock,how music works_979
"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",£30.52,Three,http://books.toscrape.com/catalogue/foolproof-preserving-a-guide-to-small-batch-jams-jellies-pickles-condiments-and-more-a-foolproof-guide-to-making-small-batch-jams-jellies-pickles-condiments-and-more_978/index.html,In stock,foolproof preserving a guide to small batch jams jellies pickles condiments and more a foolproof guide to making small batch jams jellies pickles condiments and more_978
Chase Me (Paris Nights #2),£25.27,Five,http://books.toscrape.com/catalogue/chase-me-paris-nights-2_977/index.html,In stock,chase me paris nights 2_977
Black Dust,£34.53,Five,http://books.toscrape.com/catalogue/black-dust_976/index.html,In stock,black dust_976
Birdsong: A Story in Pictures,£54.64,Three,http://books.toscrape.com/catalogue/birdsong-a-story-in-pictures_975/index.html,In stock,birdsong a story in pictures_975
America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,£22.50,Three,http://books.toscrape.com/catalogue/americas-cradle-of-quarterbacks-western-pennsylvanias-football-factory-from-johnny-unitas-to-joe-montana_974/index.html,In stock,americas cradle of quarterbacks western pennsylvanias football factory from johnny unitas to joe montana_974
Aladdin and His Wonderful Lamp,£53.13,Three,http://books.toscrape.com/catalogue/aladdin-and-his-wonderful-lamp_973/index.html,In stock,aladdin and his wonderful lamp_973
Worlds Elsewhere: Journeys Around Shakespeare’s Globe,£40.30,Five,http://books.toscrape.com/catalogue/worlds-elsewhere-journeys-around-shakespeares-globe_972/index.html,In stock,worlds elsewhere journeys around shakespeares globe_972
Wall and Piece,£44.18,Four,http://books.toscrape.com/catalogue/wall-and-piece_971/index.html,In stock,wall and piece_971
The Four Agreements: A Practical Guide to Personal Freedom,£17.66,Five,http://books.toscrape.com/catalogue/the-four-agreements-a-practical-guide-to-personal-freedom_970/index.html,In stock,the four agreements a practical guide to personal freedom_970
The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,£31.05,Three,http://books.toscrape.com/catalogue/the-five-love-languages-how-to-express-heartfelt-commitment-to-your-mate_969/index.html,In stock,the five love languages how to express heartfelt commitment to your mate_969
The Elephant Tree,£23.82,Five,http://books.toscrape.com/catalogue/the-elephant-tree_968/index.html,In stock,the elephant tree_968
The Bear and the Piano,£36.89,One,http://books.toscrape.com/catalogue/the-bear-and-the-piano_967/index.html,In stock,the bear and the piano_967
Sophie's World,£15.94,Five,http://books.toscrape.com/catalogue/sophies-world_966/index.html,In stock,sophies world_966
Penny Maybe,£33.29,Three,http://books.toscrape.com/catalogue/penny-maybe_965/index.html,In stock,penny maybe_965
Maude (1883-1993):She Grew Up with the country,£18.02,Two,http://books.toscrape.com/catalogue/maude-1883-1993she-grew-up-with-the-country_964/index.html,In stock,maude 1883 1993she grew up with the country_964
"In a Dark, Dark Wood",£19.63,One,http://books.toscrape.com/catalogue/in-a-dark-dark-wood_963/index.html,In stock,in a dark dark wood_963
Behind Closed Doors,£52.22,Four,http://books.toscrape.com/catalogue/behind-closed-doors_962/index.html,In stock,behind closed doors_962
You can't bury them all: Poems,£33.63,Two,http://books.toscrape.com/catalogue/you-cant-bury-them-all-poems_961/index.html,In stock,you cant bury them all poems_961
Slow States of Collapse: Poems,£57.31,Three,http://books.toscrape.com/catalogue/slow-states-of-collapse-poems_960/index.html,In stock,slow states of collapse poems_960
Reasons to Stay Alive,£26.41,Two,http://books.toscrape.com/catalogue/reasons-to-stay-alive_959/index.html,In stock,reasons to stay alive_959
Private Paris (Private #10),£47.61,Five,http://books.toscrape.com/catalogue/private-paris-private-10_958/index.html,In stock,private paris private 10_958
#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,£23.11,Five,http://books.toscrape.com/catalogue/higherselfie-wake-up-your-life-free-your-soul-find-your-tribe_957/index.html,In stock,higherselfie wake up your life free your soul find your tribe_957
Without Borders (Wanderlove #1),£45.07,Two,http://books.toscrape.com/catalogue/without-borders-wanderlove-1_956/index.html,In stock,without borders wanderlove 1_956
When We Collided,£31.77,One,http://books.toscrape.com/catalogue/when-we-collided_955/index.html,In stock,when we collided_955
"We Love You, Charlie Freeman",£50.27,Five,http://books.toscrape.com/catalogue/we-love-you-charlie-freeman_954/index.html,In stock,we love you charlie freeman_954
Untitled Collection: Sabbath Poems 2014,£14.27,Four,http://books.toscrape.com/catalogue/untitled-collection-sabbath-poems-2014_953/index.html,In stock,untitled collection sabbath poems 2014_953
"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",£44.18,Four,http://books.toscrape.com/catalogue/unseen-city-the-majesty-of-pigeons-the-discreet-charm-of-snails-other-wonders-of-the-urban-wilderness_952/index.html,In stock,unseen city the majesty of pigeons the discreet charm of snails other wonders of the urban wilderness_952
Unicorn Tracks,£18.78,Three,http://books.toscrape.com/catalogue/unicorn-tracks_951/index.html,In stock,unicorn tracks_951
"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",£25.52,One,http://books.toscrape.com/catalogue/unbound-how-eight-technologies-made-us-human-transformed-society-and-brought-our-world-to-the-brink_950/index.html,In stock,unbound how eight technologies made us human transformed society and brought our world to the brink_950
Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),£16.28,One,http://books.toscrape.com/catalogue/tsubasa-world-chronicle-2-tsubasa-world-chronicle-2_949/index.html,In stock,tsubasa world chronicle 2 tsubasa world chronicle 2_949
